GARDEN_CODE,INSTITUTION,TAXON,PROVENANCE,COUNTRY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Massachusetts,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Alberta,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Japan,,NA,NA,Nagano,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Japan,,NA,NA,Nara,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,British Columbia,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Japan,,NA,NA,Aiti,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Ontario,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Nova Scotia,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Mississippi,Add to cart
NPGS,G,Fragaria ananassa,DONATED,United States,,NA,NA,California,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,New Jersey,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DONATED,United States,,NA,NA,Texas,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,England,Add to cart
NPGS,G,Fragaria ananassa,DONATED,United States,,NA,NA,Oregon,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Michigan,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,North Carolina,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Alaska,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,New York,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Japan,,NA,NA,Ibaraki,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,New Jersey,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Washington,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Florida,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Wisconsin,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,England,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Belarus,,NA,NA,Horad Minsk,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,COLLECTED,United States,,NA,NA,Louisiana,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,New Jersey,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Illinois,Add to cart
NPGS,G,Fragaria ananassa,DONATED,United States,,NA,NA,Delaware,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,England,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Washington,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Illinois,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Michigan,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,New York,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Nova Scotia,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,France,,NA,NA,Nouvelle-Aquitaine,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,North Carolina,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Massachusetts,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DONATED,United States,,NA,NA,Connecticut,Add to cart
NPGS,G,Fragaria ananassa,DONATED,United States,,NA,NA,Indiana,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Alberta,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,COLLECTED,United States,,NA,NA,Idaho,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,England,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DONATED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DONATED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Nova Scotia,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,New York,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,New York,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Michigan,Not Available
NPGS,G,Fragaria ananassa,DONATED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Nova Scotia,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Nova Scotia,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Japan,,NA,NA,Sizuoka,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Japan,,NA,NA,Hukuoka,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Ontario,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Alberta,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Wisconsin,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Alaska,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Michigan,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Michigan,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Ontario,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,North Carolina,Add to cart
NPGS,G,Fragaria ananassa,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,England,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Michigan,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Michigan,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Alaska,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Michigan,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Michigan,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Michigan,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Michigan,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Washington,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Nova Scotia,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Washington,Add to cart
NPGS,G,Fragaria ananassa,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Ontario,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Florida,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Nova Scotia,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Nova Scotia,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Washington,Add to cart
NPGS,G,Fragaria ananassa,COLLECTED,Chile,,NA,NA,Los Lagos,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,New York,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,England,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,England,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Belarus,,NA,NA,Horad Minsk,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,Scotland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,COLLECTED,Sweden,,NA,NA,Malmohus,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,England,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,New York,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Washington,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DONATED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,New York,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,New York,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Mississippi,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,England,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Ontario,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Ontario,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Ontario,Add to cart
NPGS,G,Fragaria ananassa,DONATED,United States,,NA,NA,Illinois,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Iowa,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,New York,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Iowa,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,British Columbia,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Louisiana,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Massachusetts,Add to cart
NPGS,G,Fragaria ananassa,COLLECTED,Chile,,NA,NA,Los Lagos,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,North Carolina,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,England,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Alaska,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Mississippi,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Minnesota,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Alaska,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Nova Scotia,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Washington,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Louisiana,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,England,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Washington,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,New Jersey,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,England,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,Scotland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Louisiana,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Minnesota,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,North Carolina,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Mississippi,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DONATED,United States,,NA,NA,Massachusetts,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,Ealing,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa subsp. ananassa,COLLECTED,Japan,,NA,NA,Hokkaidô,Add to cart
NPGS,G,Fragaria ananassa subsp. cuneifolia,COLLECTED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa subsp. cuneifolia,COLLECTED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa subsp. cuneifolia,COLLECTED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa subsp. cuneifolia,COLLECTED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa subsp. cuneifolia,COLLECTED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa subsp. cuneifolia,COLLECTED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa subsp. cuneifolia,COLLECTED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa subsp. cuneifolia,COLLECTED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa subsp. cuneifolia,COLLECTED,United States,,NA,NA,Idaho,Add to cart
NPGS,G,Fragaria ananassa subsp. cuneifolia,COLLECTED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa subsp. cuneifolia,COLLECTED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa subsp. cuneifolia,COLLECTED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa subsp. cuneifolia,COLLECTED,United States,,NA,NA,Oregon,Not Available
NPGS,G,Fragaria ananassa subsp. cuneifolia,COLLECTED,United States,,NA,NA,Oregon,Not Available
